Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 5, 2, false, 0, (2 2), 67
Zebra, 6, 2, true, 1, (4 8), 67
Zebra, 8, 2, false, 0, (8 4), 67
Zebra, 9, 4, false, 0, (0 6), 67
Zebra, 10, 4, false, 0, (7 0), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 20, false, 0, (2 7), 9
Elephant, 14, 16, false, 0, (7 6), 9
Elephant, 15, 21, false, 0, (8 1), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 19, false, 0, (7 4), 9
Zebra, 21, 2, false, 0, (8 3), 67
Zebra, 22, 2, true, 1, (6 5), 67
Elephant, 23, 21, false, 0, (9 5), 9
Zebra, 24, 2, false, 0, (2 0), 67
Zebra, 25, 4, false, 0, (9 7), 67
Zebra, 27, 2, false, 0, (6 9), 67
Zebra, 28, 4, false, 0, (1 7), 67
Zebra, 29, 2, false, 0, (5 9), 67
Elephant, 30, 24, false, 0, (8 9), 9
Zebra, 31, 4, false, 0, (3 8), 67
Zebra, 32, 4, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 2, true, 1, (8 6), 67
Zebra, 36, 2, false, 0, (6 7), 67
Zebra, 37, 2, false, 0, (3 2), 67
Zebra, 40, 4, false, 0, (2 9), 67
Zebra, 41, 4, false, 0, (2 8), 67
Zebra, 42, 2, true, 1, (1 8), 67
Zebra, 44, 2, false, 0, (4 6), 67
Zebra, 45, 4, false, 0, (7 3), 67
Zebra, 46, 2, false, 0, (4 7), 67
Zebra, 47, 4, false, 0, (0 8), 67
Zebra, 48, 2, true, 1, (7 2), 67
Zebra, 49, 6, false, 0, (6 2), 67
Zebra, 51, 2, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 4, false, 0, (5 3), 67
Zebra, 55, 4, false, 0, (1 5), 67
Zebra, 56, 6, false, 0, (8 0), 67
Zebra, 58, 2, false, 0, (8 2), 67
Zebra, 61, 8, false, 0, (3 1), 67
Zebra, 62, 4, false, 0, (5 7), 67
Zebra, 63, 4, false, 0, (9 1), 67
Zebra, 64, 2, true, 1, (4 1), 67
Zebra, 67, 4, false, 0, (2 1), 67
Zebra, 68, 4, false, 0, (5 6), 67
Zebra, 69, 2, false, 0, (4 4), 67
Zebra, 71, 4, false, 0, (7 9), 67
Zebra, 72, 6, false, 0, (4 0), 67
Zebra, 73, 4, false, 0, (7 8), 67
Zebra, 74, 4, false, 0, (0 4), 67
Zebra, 77, 6, false, 0, (5 4), 67
Zebra, 79, 4, false, 0, (5 2), 67
Zebra, 80, 2, false, 0, (1 0), 67
Zebra, 81, 6, false, 0, (1 6), 67
Zebra, 82, 4, false, 0, (2 5), 67
Zebra, 83, 2, false, 0, (0 5), 67
Zebra, 84, 4, false, 0, (3 4), 67
Zebra, 85, 4, false, 0, (6 8), 67
Zebra, 86, 4, false, 0, (9 2), 67
Zebra, 87, 8, false, 0, (9 6), 67
Zebra, 89, 6, false, 0, (8 8), 67
Zebra, 91, 16, false, 0, (4 5), 67
Zebra, 92, 10, false, 0, (1 3), 67
Elephant, 93, 21, false, 0, (5 1), 9
Zebra, 94, 18, false, 0, (7 5), 67
Zebra, 95, 14, false, 0, (6 1), 67
Zebra, 96, 14, false, 0, (3 6), 67
Zebra, 97, 12, false, 0, (3 0), 67
Zebra, 98, 12, false, 0, (9 3), 67
Zebra, 99, 14, false, 0, (9 8), 67
Zebra, 100, 14, false, 0, (2 4), 67
Zebra, 101, 14, false, 0, (0 9), 67
Zebra, 102, 14, false, 0, (9 9), 67

Iteration: 5
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 66, false, 0, (9 9), 2
Lion, 1, 78, false, 0, (3 9), 2
Zebra, 4, 2, false, 0, (0 7), 66
Zebra, 5, 2, true, 1, (2 2), 66
Zebra, 6, 3, true, 2, (4 8), 66
Zebra, 8, 2, true, 1, (8 4), 66
Zebra, 9, 2, false, 0, (0 6), 66
Zebra, 10, 2, false, 0, (7 0), 66
Elephant, 12, 22, false, 0, (1 1), 10
Elephant, 13, 19, false, 0, (1 6), 10
Elephant, 14, 16, false, 0, (7 6), 10
Elephant, 15, 22, false, 0, (8 1), 10
Elephant, 17, 15, false, 0, (3 3), 10
Zebra, 21, 2, false, 0, (8 3), 66
Zebra, 22, 3, true, 2, (6 5), 66
Elephant, 23, 22, false, 0, (9 5), 10
Zebra, 24, 2, false, 0, (2 0), 66
Zebra, 25, 2, false, 0, (9 7), 66
Zebra, 27, 2, false, 0, (6 9), 66
Zebra, 28, 2, false, 0, (1 7), 66
Zebra, 29, 2, false, 0, (5 9), 66
Elephant, 30, 25, false, 0, (8 9), 10
Zebra, 31, 2, false, 0, (3 8), 66
Zebra, 32, 4, false, 0, (2 3), 66
Zebra, 33, 4, false, 0, (5 0), 66
Zebra, 34, 3, true, 2, (8 6), 66
Zebra, 37, 2, true, 1, (3 2), 66
Zebra, 40, 2, false, 0, (2 9), 66
Zebra, 41, 2, false, 0, (2 8), 66
Zebra, 42, 3, true, 2, (1 8), 66
Zebra, 44, 2, false, 0, (4 6), 66
Zebra, 45, 4, false, 0, (7 3), 66
Zebra, 46, 2, true, 1, (4 7), 66
Zebra, 47, 4, false, 0, (0 8), 66
Zebra, 48, 3, true, 2, (7 2), 66
Zebra, 49, 4, false, 0, (6 2), 66
Zebra, 52, 4, false, 0, (6 6), 66
Zebra, 53, 2, false, 0, (5 3), 66
Zebra, 55, 2, false, 0, (1 5), 66
Zebra, 56, 6, false, 0, (8 0), 66
Zebra, 58, 2, false, 0, (8 2), 66
Zebra, 61, 0, false, 0, (3 1), 66
Zebra, 62, 2, false, 0, (5 7), 66
Zebra, 63, 2, false, 0, (9 1), 66
Zebra, 64, 3, true, 2, (4 1), 66
Zebra, 68, 2, false, 0, (5 6), 66
Zebra, 69, 2, true, 1, (4 4), 66
Zebra, 71, 4, false, 0, (7 9), 66
Zebra, 72, 4, false, 0, (4 0), 66
Zebra, 73, 2, false, 0, (7 8), 66
Zebra, 74, 2, false, 0, (0 4), 66
Zebra, 77, 4, false, 0, (5 4), 66
Zebra, 79, 2, false, 0, (5 2), 66
Zebra, 80, 2, true, 1, (1 0), 66
Zebra, 82, 4, false, 0, (2 5), 66
Zebra, 83, 2, true, 1, (0 5), 66
Zebra, 85, 4, false, 0, (6 8), 66
Zebra, 86, 2, false, 0, (9 2), 66
Zebra, 87, 2, false, 0, (9 6), 66
Zebra, 91, 10, false, 0, (4 5), 66
Zebra, 92, 10, false, 0, (1 3), 66
Elephant, 93, 22, false, 0, (5 1), 10
Zebra, 94, 16, false, 0, (7 5), 66
Zebra, 95, 8, false, 0, (6 1), 66
Zebra, 96, 12, false, 0, (3 6), 66
Zebra, 97, 6, false, 0, (3 0), 66
Zebra, 98, 6, false, 0, (9 3), 66
Zebra, 99, 8, false, 0, (9 8), 66
Zebra, 100, 8, false, 0, (2 4), 66
Zebra, 101, 8, false, 0, (0 9), 66
Zebra, 103, 16, false, 0, (6 7), 66
Zebra, 104, 12, false, 0, (7 4), 66
Zebra, 105, 16, false, 0, (1 9), 66
Elephant, 106, 21, false, 0, (2 1), 10
Elephant, 107, 20, false, 0, (2 7), 10
Zebra, 108, 12, false, 0, (3 4), 66
Zebra, 109, 10, false, 0, (8 8), 66
Zebra, 110, 14, false, 0, (0 0), 66

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 66, false, 0, (9 9), 2
Lion, 1, 78, false, 0, (3 9), 2
Zebra, 4, 2, false, 0, (0 7), 66
Zebra, 5, 2, true, 1, (2 2), 66
Zebra, 6, 3, true, 2, (4 8), 66
Zebra, 8, 2, true, 1, (8 4), 66
Zebra, 9, 2, false, 0, (0 6), 66
Zebra, 10, 2, false, 0, (7 0), 66
Elephant, 12, 22, false, 0, (1 1), 10
Elephant, 13, 19, false, 0, (1 6), 10
Elephant, 14, 16, false, 0, (7 6), 10
Elephant, 15, 22, false, 0, (8 1), 10
Elephant, 17, 15, false, 0, (3 3), 10
Zebra, 21, 2, false, 0, (8 3), 66
Zebra, 22, 3, true, 2, (6 5), 66
Elephant, 23, 22, false, 0, (9 5), 10
Zebra, 24, 2, false, 0, (2 0), 66
Zebra, 25, 2, false, 0, (9 7), 66
Zebra, 27, 2, false, 0, (6 9), 66
Zebra, 28, 2, false, 0, (1 7), 66
Zebra, 29, 2, false, 0, (5 9), 66
Elephant, 30, 25, false, 0, (8 9), 10
Zebra, 31, 2, false, 0, (3 8), 66
Zebra, 32, 4, false, 0, (2 3), 66
Zebra, 33, 4, false, 0, (5 0), 66
Zebra, 34, 3, true, 2, (8 6), 66
Zebra, 37, 2, true, 1, (3 2), 66
Zebra, 40, 2, false, 0, (2 9), 66
Zebra, 41, 2, false, 0, (2 8), 66
Zebra, 42, 3, true, 2, (1 8), 66
Zebra, 44, 2, false, 0, (4 6), 66
Zebra, 45, 4, false, 0, (7 3), 66
Zebra, 46, 2, true, 1, (4 7), 66
Zebra, 47, 4, false, 0, (0 8), 66
Zebra, 48, 3, true, 2, (7 2), 66
Zebra, 49, 4, false, 0, (6 2), 66
Zebra, 52, 4, false, 0, (6 6), 66
Zebra, 53, 2, false, 0, (5 3), 66
Zebra, 55, 2, false, 0, (1 5), 66
Zebra, 56, 6, false, 0, (8 0), 66
Zebra, 58, 2, false, 0, (8 2), 66
Zebra, 61, 0, false, 0, (3 1), 66
Zebra, 62, 2, false, 0, (5 7), 66
Zebra, 63, 2, false, 0, (9 1), 66
Zebra, 64, 3, true, 2, (4 1), 66
Zebra, 68, 2, false, 0, (5 6), 66
Zebra, 69, 2, true, 1, (4 4), 66
Zebra, 71, 4, false, 0, (7 9), 66
Zebra, 72, 4, false, 0, (4 0), 66
Zebra, 73, 2, false, 0, (7 8), 66
Zebra, 74, 2, false, 0, (0 4), 66
Zebra, 77, 4, false, 0, (5 4), 66
Zebra, 79, 2, false, 0, (5 2), 66
Zebra, 80, 2, true, 1, (1 0), 66
Zebra, 82, 4, false, 0, (2 5), 66
Zebra, 83, 2, true, 1, (0 5), 66
Zebra, 85, 4, false, 0, (6 8), 66
Zebra, 86, 2, false, 0, (9 2), 66
Zebra, 87, 2, false, 0, (9 6), 66
Zebra, 91, 10, false, 0, (4 5), 66
Zebra, 92, 10, false, 0, (1 3), 66
Elephant, 93, 22, false, 0, (5 1), 10
Zebra, 94, 16, false, 0, (7 5), 66
Zebra, 95, 8, false, 0, (6 1), 66
Zebra, 96, 12, false, 0, (3 6), 66
Zebra, 97, 6, false, 0, (3 0), 66
Zebra, 98, 6, false, 0, (9 3), 66
Zebra, 99, 8, false, 0, (9 8), 66
Zebra, 100, 8, false, 0, (2 4), 66
Zebra, 101, 8, false, 0, (0 9), 66
Zebra, 103, 16, false, 0, (6 7), 66
Zebra, 104, 12, false, 0, (7 4), 66
Zebra, 105, 16, false, 0, (1 9), 66
Elephant, 106, 21, false, 0, (2 1), 10
Elephant, 107, 20, false, 0, (2 7), 10
Zebra, 108, 12, false, 0, (3 4), 66
Zebra, 109, 10, false, 0, (8 8), 66
Zebra, 110, 14, false, 0, (0 0), 66

Iteration: 6
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 78, false, 0, (9 8), 2
Lion, 1, 88, false, 0, (5 7), 2
Zebra, 4, 2, false, 0, (0 7), 64
Zebra, 5, 3, true, 2, (2 2), 64
Zebra, 6, 4, true, 3, (4 8), 64
Zebra, 8, 3, true, 2, (8 4), 64
Zebra, 9, 0, false, 0, (0 6), 64
Zebra, 10, 2, true, 1, (7 0), 64
Elephant, 12, 22, false, 0, (1 1), 12
Elephant, 13, 20, false, 0, (1 6), 12
Elephant, 14, 16, false, 0, (7 6), 12
Elephant, 15, 22, false, 0, (8 1), 12
Elephant, 17, 15, false, 0, (3 3), 12
Zebra, 21, 2, true, 1, (8 3), 64
Zebra, 22, 4, true, 3, (6 5), 64
Elephant, 23, 22, false, 0, (9 5), 12
Zebra, 24, 2, true, 1, (2 0), 64
Zebra, 25, 2, true, 1, (9 7), 64
Zebra, 27, 2, true, 1, (6 9), 64
Zebra, 28, 2, false, 0, (1 7), 64
Zebra, 29, 0, false, 0, (5 9), 64
Elephant, 30, 25, false, 0, (8 9), 12
Zebra, 31, 0, false, 0, (3 8), 64
Zebra, 32, 2, false, 0, (2 3), 64
Zebra, 34, 4, true, 3, (8 6), 64
Zebra, 37, 3, true, 2, (3 2), 64
Zebra, 40, 2, true, 1, (2 9), 64
Zebra, 41, 2, true, 1, (2 8), 64
Zebra, 42, 4, true, 3, (1 8), 64
Zebra, 44, 0, false, 0, (4 6), 64
Zebra, 45, 2, false, 0, (7 3), 64
Zebra, 46, 3, true, 2, (4 7), 64
Zebra, 47, 4, false, 0, (0 8), 64
Zebra, 48, 4, true, 3, (7 2), 64
Zebra, 49, 2, false, 0, (6 2), 64
Zebra, 52, 2, false, 0, (6 6), 64
Zebra, 53, 2, false, 0, (5 3), 64
Zebra, 55, 2, true, 1, (1 5), 64
Zebra, 58, 2, true, 1, (8 2), 64
Zebra, 63, 2, false, 0, (9 1), 64
Zebra, 64, 4, true, 3, (4 1), 64
Zebra, 68, 2, true, 1, (5 6), 64
Zebra, 69, 3, true, 2, (4 4), 64
Zebra, 71, 2, false, 0, (7 9), 64
Zebra, 72, 4, false, 0, (4 0), 64
Zebra, 73, 2, true, 1, (7 8), 64
Zebra, 74, 0, false, 0, (0 4), 64
Zebra, 77, 2, false, 0, (5 4), 64
Zebra, 79, 2, true, 1, (5 2), 64
Zebra, 80, 3, true, 2, (1 0), 64
Zebra, 83, 3, true, 2, (0 5), 64
Zebra, 85, 2, false, 0, (6 8), 64
Zebra, 86, 2, true, 1, (9 2), 64
Zebra, 87, 0, false, 0, (9 6), 64
Zebra, 91, 6, false, 0, (4 5), 64
Zebra, 92, 6, false, 0, (1 3), 64
Elephant, 93, 22, false, 0, (5 1), 12
Zebra, 94, 8, false, 0, (7 5), 64
Zebra, 95, 2, false, 0, (6 1), 64
Zebra, 96, 8, false, 0, (3 6), 64
Zebra, 97, 6, false, 0, (3 0), 64
Zebra, 98, 4, false, 0, (9 3), 64
Zebra, 100, 2, false, 0, (2 4), 64
Zebra, 101, 2, false, 0, (0 9), 64
Zebra, 103, 14, false, 0, (6 7), 64
Zebra, 104, 6, false, 0, (7 4), 64
Zebra, 105, 10, false, 0, (1 9), 64
Elephant, 106, 23, false, 0, (2 1), 12
Elephant, 107, 20, false, 0, (2 7), 12
Zebra, 109, 6, false, 0, (8 8), 64
Zebra, 110, 8, false, 0, (0 0), 64
Zebra, 111, 14, false, 0, (3 4), 64
Elephant, 112, 22, false, 0, (5 0), 12
Zebra, 113, 12, false, 0, (3 9), 64
Elephant, 114, 21, false, 0, (9 9), 12
Zebra, 115, 12, false, 0, (2 5), 64
Zebra, 116, 12, false, 0, (8 0), 64
Zebra, 117, 14, false, 0, (3 1), 64

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 78, false, 0, (9 8), 2
Lion, 1, 88, false, 0, (5 7), 2
Zebra, 4, 2, false, 0, (0 7), 64
Zebra, 5, 3, true, 2, (2 2), 64
Zebra, 6, 4, true, 3, (4 8), 64
Zebra, 8, 3, true, 2, (8 4), 64
Zebra, 9, 0, false, 0, (0 6), 64
Zebra, 10, 2, true, 1, (7 0), 64
Elephant, 12, 22, false, 0, (1 1), 12
Elephant, 13, 20, false, 0, (1 6), 12
Elephant, 14, 16, false, 0, (7 6), 12
Elephant, 15, 22, false, 0, (8 1), 12
Elephant, 17, 15, false, 0, (3 3), 12
Zebra, 21, 2, true, 1, (8 3), 64
Zebra, 22, 4, true, 3, (6 5), 64
Elephant, 23, 22, false, 0, (9 5), 12
Zebra, 24, 2, true, 1, (2 0), 64
Zebra, 25, 2, true, 1, (9 7), 64
Zebra, 27, 2, true, 1, (6 9), 64
Zebra, 28, 2, false, 0, (1 7), 64
Zebra, 29, 0, false, 0, (5 9), 64
Elephant, 30, 25, false, 0, (8 9), 12
Zebra, 31, 0, false, 0, (3 8), 64
Zebra, 32, 2, false, 0, (2 3), 64
Zebra, 34, 4, true, 3, (8 6), 64
Zebra, 37, 3, true, 2, (3 2), 64
Zebra, 40, 2, true, 1, (2 9), 64
Zebra, 41, 2, true, 1, (2 8), 64
Zebra, 42, 4, true, 3, (1 8), 64
Zebra, 44, 0, false, 0, (4 6), 64
Zebra, 45, 2, false, 0, (7 3), 64
Zebra, 46, 3, true, 2, (4 7), 64
Zebra, 47, 4, false, 0, (0 8), 64
Zebra, 48, 4, true, 3, (7 2), 64
Zebra, 49, 2, false, 0, (6 2), 64
Zebra, 52, 2, false, 0, (6 6), 64
Zebra, 53, 2, false, 0, (5 3), 64
Zebra, 55, 2, true, 1, (1 5), 64
Zebra, 58, 2, true, 1, (8 2), 64
Zebra, 63, 2, false, 0, (9 1), 64
Zebra, 64, 4, true, 3, (4 1), 64
Zebra, 68, 2, true, 1, (5 6), 64
Zebra, 69, 3, true, 2, (4 4), 64
Zebra, 71, 2, false, 0, (7 9), 64
Zebra, 72, 4, false, 0, (4 0), 64
Zebra, 73, 2, true, 1, (7 8), 64
Zebra, 74, 0, false, 0, (0 4), 64
Zebra, 77, 2, false, 0, (5 4), 64
Zebra, 79, 2, true, 1, (5 2), 64
Zebra, 80, 3, true, 2, (1 0), 64
Zebra, 83, 3, true, 2, (0 5), 64
Zebra, 85, 2, false, 0, (6 8), 64
Zebra, 86, 2, true, 1, (9 2), 64
Zebra, 87, 0, false, 0, (9 6), 64
Zebra, 91, 6, false, 0, (4 5), 64
Zebra, 92, 6, false, 0, (1 3), 64
Elephant, 93, 22, false, 0, (5 1), 12
Zebra, 94, 8, false, 0, (7 5), 64
Zebra, 95, 2, false, 0, (6 1), 64
Zebra, 96, 8, false, 0, (3 6), 64
Zebra, 97, 6, false, 0, (3 0), 64
Zebra, 98, 4, false, 0, (9 3), 64
Zebra, 100, 2, false, 0, (2 4), 64
Zebra, 101, 2, false, 0, (0 9), 64
Zebra, 103, 14, false, 0, (6 7), 64
Zebra, 104, 6, false, 0, (7 4), 64
Zebra, 105, 10, false, 0, (1 9), 64
Elephant, 106, 23, false, 0, (2 1), 12
Elephant, 107, 20, false, 0, (2 7), 12
Zebra, 109, 6, false, 0, (8 8), 64
Zebra, 110, 8, false, 0, (0 0), 64
Zebra, 111, 14, false, 0, (3 4), 64
Elephant, 112, 22, false, 0, (5 0), 12
Zebra, 113, 12, false, 0, (3 9), 64
Elephant, 114, 21, false, 0, (9 9), 12
Zebra, 115, 12, false, 0, (2 5), 64
Zebra, 116, 12, false, 0, (8 0), 64
Zebra, 117, 14, false, 0, (3 1), 64

Iteration: 7
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 94, false, 0, (5 6), 2
Lion, 1, 104, false, 0, (6 1), 2
Zebra, 4, 2, true, 1, (0 7), 62
Zebra, 6, 4, false, 3, (4 8), 62
Zebra, 8, 4, true, 3, (8 4), 62
Zebra, 10, 2, true, 1, (7 0), 62
Elephant, 12, 20, false, 0, (7 8), 13
Elephant, 13, 20, false, 0, (1 6), 13
Elephant, 14, 17, false, 0, (7 6), 13
Elephant, 15, 22, false, 0, (8 1), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 21, 3, true, 2, (8 3), 62
Zebra, 22, 4, false, 3, (6 5), 62
Elephant, 23, 21, false, 0, (1 1), 13
Zebra, 24, 3, true, 2, (2 0), 62
Zebra, 25, 3, true, 2, (9 7), 62
Zebra, 27, 3, true, 2, (6 9), 62
Zebra, 28, 2, true, 1, (1 7), 62
Elephant, 30, 25, false, 0, (8 9), 13
Zebra, 32, 2, false, 0, (2 3), 62
Zebra, 34, 4, false, 3, (8 6), 62
Zebra, 37, 4, true, 3, (3 2), 62
Zebra, 40, 3, true, 2, (2 9), 62
Zebra, 41, 3, true, 2, (2 8), 62
Zebra, 42, 4, false, 3, (1 8), 62
Zebra, 45, 2, false, 0, (7 3), 62
Zebra, 46, 4, true, 3, (4 7), 62
Zebra, 47, 2, false, 0, (0 8), 62
Zebra, 49, 2, true, 1, (6 2), 62
Zebra, 52, 2, true, 1, (6 6), 62
Zebra, 53, 2, true, 1, (5 3), 62
Zebra, 55, 3, true, 2, (1 5), 62
Zebra, 58, 3, true, 2, (8 2), 62
Zebra, 63, 2, true, 1, (9 1), 62
Zebra, 64, 4, false, 3, (4 1), 62
Zebra, 69, 4, true, 3, (4 4), 62
Zebra, 71, 2, true, 1, (7 9), 62
Zebra, 72, 4, false, 0, (4 0), 62
Zebra, 77, 2, false, 0, (5 4), 62
Zebra, 79, 3, true, 2, (5 2), 62
Zebra, 80, 4, true, 3, (1 0), 62
Zebra, 83, 4, true, 3, (0 5), 62
Zebra, 85, 2, true, 1, (6 8), 62
Zebra, 86, 3, true, 2, (9 2), 62
Zebra, 91, 6, false, 0, (4 5), 62
Zebra, 92, 4, false, 0, (1 3), 62
Elephant, 93, 19, false, 0, (9 5), 13
Zebra, 94, 6, false, 0, (7 5), 62
Zebra, 96, 0, false, 0, (4 6), 62
Zebra, 97, 4, false, 0, (3 6), 62
Zebra, 98, 2, false, 0, (9 3), 62
Zebra, 104, 4, false, 0, (3 0), 62
Zebra, 105, 2, false, 0, (1 9), 62
Elephant, 106, 23, false, 0, (2 1), 13
Elephant, 107, 21, false, 0, (2 7), 13
Zebra, 109, 6, false, 0, (8 8), 62
Zebra, 110, 4, false, 0, (0 0), 62
Zebra, 111, 10, false, 0, (3 4), 62
Elephant, 112, 22, false, 0, (5 0), 13
Zebra, 113, 6, false, 0, (3 9), 62
Elephant, 114, 21, false, 0, (9 9), 13
Zebra, 115, 6, false, 0, (2 5), 62
Zebra, 116, 6, false, 0, (8 0), 62
Zebra, 117, 8, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 16, false, 0, (6 7), 62
Zebra, 120, 12, false, 0, (2 2), 62
Zebra, 121, 16, false, 0, (5 7), 62
Zebra, 122, 10, false, 0, (5 9), 62
Zebra, 123, 16, false, 0, (2 4), 62
Zebra, 124, 16, false, 0, (7 2), 62
Zebra, 125, 18, false, 0, (3 8), 62
Zebra, 126, 12, false, 0, (5 1), 62
Zebra, 127, 14, false, 0, (9 8), 62
Zebra, 128, 16, false, 0, (9 6), 62
Zebra, 129, 12, false, 0, (7 4), 62
Zebra, 130, 12, false, 0, (0 4), 62

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 94, false, 0, (5 6), 2
Lion, 1, 104, false, 0, (6 1), 2
Zebra, 4, 2, true, 1, (0 7), 62
Zebra, 6, 4, false, 3, (4 8), 62
Zebra, 8, 4, true, 3, (8 4), 62
Zebra, 10, 2, true, 1, (7 0), 62
Elephant, 12, 20, false, 0, (7 8), 13
Elephant, 13, 20, false, 0, (1 6), 13
Elephant, 14, 17, false, 0, (7 6), 13
Elephant, 15, 22, false, 0, (8 1), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 21, 3, true, 2, (8 3), 62
Zebra, 22, 4, false, 3, (6 5), 62
Elephant, 23, 21, false, 0, (1 1), 13
Zebra, 24, 3, true, 2, (2 0), 62
Zebra, 25, 3, true, 2, (9 7), 62
Zebra, 27, 3, true, 2, (6 9), 62
Zebra, 28, 2, true, 1, (1 7), 62
Elephant, 30, 25, false, 0, (8 9), 13
Zebra, 32, 2, false, 0, (2 3), 62
Zebra, 34, 4, false, 3, (8 6), 62
Zebra, 37, 4, true, 3, (3 2), 62
Zebra, 40, 3, true, 2, (2 9), 62
Zebra, 41, 3, true, 2, (2 8), 62
Zebra, 42, 4, false, 3, (1 8), 62
Zebra, 45, 2, false, 0, (7 3), 62
Zebra, 46, 4, true, 3, (4 7), 62
Zebra, 47, 2, false, 0, (0 8), 62
Zebra, 49, 2, true, 1, (6 2), 62
Zebra, 52, 2, true, 1, (6 6), 62
Zebra, 53, 2, true, 1, (5 3), 62
Zebra, 55, 3, true, 2, (1 5), 62
Zebra, 58, 3, true, 2, (8 2), 62
Zebra, 63, 2, true, 1, (9 1), 62
Zebra, 64, 4, false, 3, (4 1), 62
Zebra, 69, 4, true, 3, (4 4), 62
Zebra, 71, 2, true, 1, (7 9), 62
Zebra, 72, 4, false, 0, (4 0), 62
Zebra, 77, 2, false, 0, (5 4), 62
Zebra, 79, 3, true, 2, (5 2), 62
Zebra, 80, 4, true, 3, (1 0), 62
Zebra, 83, 4, true, 3, (0 5), 62
Zebra, 85, 2, true, 1, (6 8), 62
Zebra, 86, 3, true, 2, (9 2), 62
Zebra, 91, 6, false, 0, (4 5), 62
Zebra, 92, 4, false, 0, (1 3), 62
Elephant, 93, 19, false, 0, (9 5), 13
Zebra, 94, 6, false, 0, (7 5), 62
Zebra, 96, 0, false, 0, (4 6), 62
Zebra, 97, 4, false, 0, (3 6), 62
Zebra, 98, 2, false, 0, (9 3), 62
Zebra, 104, 4, false, 0, (3 0), 62
Zebra, 105, 2, false, 0, (1 9), 62
Elephant, 106, 23, false, 0, (2 1), 13
Elephant, 107, 21, false, 0, (2 7), 13
Zebra, 109, 6, false, 0, (8 8), 62
Zebra, 110, 4, false, 0, (0 0), 62
Zebra, 111, 10, false, 0, (3 4), 62
Elephant, 112, 22, false, 0, (5 0), 13
Zebra, 113, 6, false, 0, (3 9), 62
Elephant, 114, 21, false, 0, (9 9), 13
Zebra, 115, 6, false, 0, (2 5), 62
Zebra, 116, 6, false, 0, (8 0), 62
Zebra, 117, 8, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 16, false, 0, (6 7), 62
Zebra, 120, 12, false, 0, (2 2), 62
Zebra, 121, 16, false, 0, (5 7), 62
Zebra, 122, 10, false, 0, (5 9), 62
Zebra, 123, 16, false, 0, (2 4), 62
Zebra, 124, 16, false, 0, (7 2), 62
Zebra, 125, 18, false, 0, (3 8), 62
Zebra, 126, 12, false, 0, (5 1), 62
Zebra, 127, 14, false, 0, (9 8), 62
Zebra, 128, 16, false, 0, (9 6), 62
Zebra, 129, 12, false, 0, (7 4), 62
Zebra, 130, 12, false, 0, (0 4), 62

Iteration: 8
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 116, false, 0, (8 3), 2
Lion, 1, 122, false, 0, (1 9), 2
Zebra, 4, 3, true, 2, (0 7), 62
Zebra, 6, 4, false, 3, (4 8), 62
Zebra, 8, 4, false, 3, (8 4), 62
Zebra, 10, 3, true, 2, (7 0), 62
Elephant, 12, 18, false, 0, (1 7), 13
Elephant, 13, 20, false, 0, (1 6), 13
Elephant, 15, 23, false, 0, (8 1), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 2, false, 3, (6 5), 62
Elephant, 23, 22, false, 0, (1 1), 13
Zebra, 24, 4, true, 3, (2 0), 62
Zebra, 25, 4, true, 3, (9 7), 62
Zebra, 27, 4, true, 3, (6 9), 62
Elephant, 30, 26, false, 0, (8 9), 13
Zebra, 32, 2, true, 1, (2 3), 62
Zebra, 37, 4, false, 3, (3 2), 62
Zebra, 40, 4, true, 3, (2 9), 62
Zebra, 41, 4, true, 3, (2 8), 62
Zebra, 42, 2, false, 3, (1 8), 62
Zebra, 45, 2, true, 1, (7 3), 62
Zebra, 46, 4, false, 3, (4 7), 62
Zebra, 47, 2, true, 1, (0 8), 62
Zebra, 49, 3, true, 2, (6 2), 62
Zebra, 52, 3, true, 2, (6 6), 62
Zebra, 53, 3, true, 2, (5 3), 62
Zebra, 55, 4, true, 3, (1 5), 62
Zebra, 63, 3, true, 2, (9 1), 62
Zebra, 64, 2, false, 3, (4 1), 62
Zebra, 69, 4, false, 3, (4 4), 62
